13.0777634332,25.6665738751,2.26194701019,13.1103927063,25.4462245579,2.26167472322,2.60863152891,21.5634754967,2.45119487451
12.4402668731,26.4371743703,2.32478599388,12.4928814375,26.2058479779,2.32460123118,1.74592784237,22.2798399383,2.5233534597
11.7556905221,27.166163286,2.38762003407,11.8260717193,26.9590875065,2.38694877506,0.96431683434,22.8645822244,2.59359198723
11.0267403386,27.8506798793,2.45044972998,11.1420665642,27.6526463524,2.44923238853,0.0271181430591,23.2979851665,2.66075610555
10.2563094171,28.488026086,2.5132744824,10.3660263344,28.2816798468,2.51289689417,-1.01181801879,23.9551492696,2.71458287084
9.44714446168,29.0759183938,2.57611781037,9.59289978556,28.8669734365,2.57561189367,-1.84203516707,24.3378457488,2.78306540766
8.60288749615,29.6116861411,2.63894391101,8.76846695888,29.4294771698,2.63872858385,-2.7541095956,24.7469043883,2.84674849469
7.72663304322,30.093404163,2.70177180929,7.90521337955,29.9169824123,2.70118084991,-3.66749789729,25.0972324011,2.91037263856
6.82183183529,30.5191689422,2.7646018048,7.01279531329,30.3773822373,2.76378830117,-4.64413516691,25.2722087019,2.97552487743
5.89185441167,30.8873727617,2.82744723001,5.97233024073,30.908575922,2.81891825004,-5.67257261916,25.4542833281,3.04658021141
4.94079906013,31.1963748236,2.89027872356,4.90498906793,31.2912539806,2.88416337196,-6.7552072882,25.6359991196,3.1182955851
3.9721926863,31.4450567509,2.95311186493,4.05156623674,31.6369115609,2.94241599068,-7.83442356732,25.6344299196,-3.10611616061
2.98990828866,31.6324224844,3.01594335848,3.22370221375,31.5215743189,3.01427806322,-8.88861610107,25.4705455173,-3.05648356163
1.99769574643,31.7577535512,3.07878129354,2.16359784238,31.7431003766,3.07668031014,-9.89195951282,25.4780823264,-2.99284212958
0.999766242087,31.8205174224,-3.1415783624,1.25469759318,31.7763691645,3.14099274141,-10.8752619842,25.2802347327,-2.92845147233
-5.63743879188e-05,31.8205031337,-3.07875765466,0.329932311964,31.8805675647,-3.06780055114,-11.8521821803,25.0172790118,-2.84968161285
-0.998036743356,31.757712379,-3.01592870776,-0.733142264647,31.7578770178,-3.01637351613,-12.8532924365,24.9222807719,-2.79757312357
-1.99048162247,31.6323371926,-2.95307594222,-1.73937854272,31.4260752128,-2.95046851477,-13.796645223,24.5969600059,-2.72771960118
-2.97253212005,31.4449795126,-2.89025897955,-2.80819858358,31.150566912,-2.88627980836,-14.7761602713,24.1237946528,-2.66407819823
-3.94102042907,31.1963075151,-2.82743317851,-3.75141532296,30.8191526831,-2.81633780232,-15.626061632,23.4908591591,-2.60284347395
-4.89204876361,30.887299457,-2.76460318299,-4.64002767647,30.955917005,-2.76617100528,-16.3948351721,23.0659917558,-2.53296619114
-5.82229048928,30.518992476,-2.70173993125,-5.55423758816,30.7071241945,-2.69088243938,-17.2560682361,22.5381504116,-2.47255580825
-6.72675022288,30.0933531643,-2.63893270576,-6.50647761658,30.2440897521,-2.64082667659,-18.0016958328,22.0235343705,-2.42485901519
-7.60319775883,29.6115162067,-2.57609057621,-7.38025422511,29.694934662,-2.569064609,-18.8723869634,21.3649686655,-2.35641485464
-8.4473495472,29.0757829563,-2.5132712167,-8.25989618723,29.2532057435,-2.5148022884,-19.5912403514,20.8033732875,-2.29770258211
-9.2563177696,28.4880295469,-2.45044301881,-9.09693187738,28.6782111271,-2.45057038138,-20.3970132819,19.9424448455,-2.22561397927
-10.0270346673,27.8504380515,-2.38759459755,-9.89095707579,28.0442425034,-2.38811082247,-21.0884349151,19.0152196147,-2.1544766232
-10.7558457809,27.1660171645,-2.32477538784,-10.6468301605,27.3684868437,-2.3247661892,-21.6713805384,18.1128139591,-2.10108034664
-11.4403964473,26.4370401063,-2.26194299547,-11.3512832729,26.6475096238,-2.24186082604,-22.167963127,17.2733453974,-2.03367337657
-12.0777804931,25.6665693195,-2.19911479759,-11.974570472,25.8879266252,-2.18580408447,-22.5190072211,16.4395599512,-1.9871734122
-12.665531503,24.8575993537,-2.13628659971,-12.5965760937,25.1076277611,-2.13570050169,-23.0526965864,15.6037812528,-1.92654776379
-13.2015281774,24.013010453,-2.07343518239,-13.1790968992,24.2373751652,-2.07336143989,-23.4047745065,14.7149095518,-1.86636607277
-13.6832857752,23.1366634869,-2.01060099239,-13.6978486454,23.3541997451,-2.01202919039,-23.7967496705,13.6288737447,-1.80901276755
-14.1090633234,22.2317971438,-1.9477669522,-14.1200522531,22.4417499678,-1.94942971023,-23.9457589526,12.6516465821,-1.74038669033
-14.4771500408,21.3020605532,-1.88493830491,-14.5040628916,21.4995799634,-1.88507493684,-24.1309787303,11.6715344207,-1.68327475547
-14.7860795746,20.3512172827,-1.82212089283,-14.8475750577,20.5382186016,-1.82216683844,-24.2720267877,10.6041495707,-1.61183886097
-15.0347605386,19.3826574303,-1.75929059771,-15.0688577051,19.2571490229,-1.76836592395,-24.3319308713,9.61330140805,-1.55802207551
-15.2221399623,18.4003732169,-1.69645895436,-15.3046693747,18.5666151683,-1.69729100274,-24.2703004188,8.54051022831,-1.48588346668
-15.3474845565,17.4081599804,-1.63362086949,-15.4434007458,17.5669049677,-1.63394383054,-24.0285368304,7.52475592907,-1.42333277708
-15.4102756536,16.4100076322,-1.57078113679,-15.5278951905,16.542651958,-1.57257219202,-23.845004917,6.67994555693,-1.35062084575
-15.4102604655,15.4101349478,-1.50795728319,-15.5330207254,15.5374132949,-1.5085390794,-23.5899860872,5.7554620828,-1.29380463012
-15.3474548943,14.4119835103,-1.44511755049,-15.467808937,14.5258515673,-1.4456760836,-23.3877070407,4.83695449044,-1.23275216188
-15.2221175877,13.4199567977,-1.38229115024,-15.3587952241,13.5002378978,-1.38318324534,-23.1054626683,4.11888138905,-1.18724049319
-15.0347457694,12.4377706479,-1.31946564881,-15.1682414218,12.5095086692,-1.31974835785,-22.7195942537,3.19983135954,-1.12080982101
-14.7860090794,11.4690183359,-1.25662277025,-14.9938755465,11.5458372335,-1.26990646477,-22.2999217955,2.38374296547,-1.06839288124
-14.4770414149,10.5181598791,-1.19380371034,-14.6342113693,10.5554163207,-1.19347243179,-21.8514175535,1.4455733702,-0.99978202443
-14.1088859793,9.58830946161,-1.13096682389,-14.2524452984,9.6128367618,-1.13277635638,-21.3561219085,0.545278634347,-0.945851498325
-13.6830879871,8.68345800851,-1.0681330833,-13.8228441393,8.70756457067,-1.06841168425,-20.6859690424,-0.209798504356,-0.90101938773
-13.2013733392,7.80723979078,-1.00530728226,-13.308480389,7.82548180737,-1.00580928678,-20.0959251576,-1.07327390066,-0.836143173623
-12.6654977887,6.96283945656,-0.94246994641,-12.7161903337,7.01381072185,-0.942757045849,-19.4934036981,-1.7412397363,-0.774248886187
-12.0777039437,6.15382398999,-0.879637853653,-12.2034530373,6.15104440291,-0.879153653649,-18.7392116572,-2.45278775533,-0.705302691149
-11.4402196178,5.38325050516,-0.816800667601,-11.554796352,5.37280588921,-0.818362687607,-17.85370251,-3.11966946315,-0.643178969304
-10.7557368253,4.65436997008,-0.753975615577,-10.863050833,4.6234961057,-0.754808485504,-17.0589632124,-3.7806074598,-0.583460228363
-10.0266687701,3.96973857952,-0.691135583272,-10.1086189314,3.93595443705,-0.691692366702,-16.1805194477,-4.21578331374,-0.509981185735
-9.25623317032,3.33239802809,-0.628310830853,-9.32173336568,3.28750723582,-0.628600092498,-15.3058460408,-4.71943470577,-0.450192604531
-8.44721435051,2.74462096707,-0.565479187506,-8.4931962175,2.69624356524,-0.565980882098,-14.4002584358,-5.18588120878,-0.384821342944
-7.6028590603,2.20878567729,-0.502645596721,-7.65812815366,2.16753377182,-0.50340612701,-13.4083949941,-5.6686080754,-0.308289338056
-6.7265404133,1.72703595478,-0.439813204359,-6.77279691773,1.67682717178,-0.440080468754,-12.5060417452,-5.94603573744,-0.236946515428
-5.821595729,1.30121210572,-0.37697347166,-5.85115682671,1.26469693356,-0.377679626852,-11.416465175,-6.04142516563,-0.174191229186
-4.89195772416,0.933161358181,-0.314151415692,-4.92940991673,0.876838554887,-0.315046526858,-10.4342834646,-6.37578528939,-0.110739421577
-3.94077270914,0.624110866764,-0.251311233584,-3.96133051409,0.59395343386,-0.252734674218,-9.39672468756,-6.48538062354,-0.0671433753632
-2.97210793246,0.375416729098,-0.188474347137,-2.99054409523,0.348607952905,-0.189340376941,-8.35632099149,-6.57989461586,-0.00373766302245
-1.99001436903,0.188093952573,-0.125655137423,-2.00401623102,0.162845639367,-0.125794167345,-7.228144592,-6.57553411796,0.06208691917
-0.998024905543,0.0627851759505,-0.0628312838211,-1.00548592415,0.0496321520482,-0.0628649947242,-6.22905917714,-6.56967112366,0.10928738925
0.000229337033808,-1.90870495835e-05,1.48903994413e-05,0.0140067688622,-0.0161120685175,-0.000202316179979,-5.2664663099,-6.48911281818,0.146242691152
1.00000426978,-4.20000148229e-06,0.0628326020858,0.999031404059,-0.00116000966257,0.0626595485158,-4.11168446316,-6.34042998983,0.212522028102
1.99826080905,0.062801528668,0.125678926109,2.00676652594,0.0531033033433,0.125251396389,-3.0741131348,-6.08962039327,0.250931002072
2.99028277204,0.188138386187,0.188505026753,2.98645152807,0.196510271192,0.188043379801,-2.23957509868,-5.82892025808,0.298716094235
3.97249236947,0.375514525127,0.251332026214,3.95295505629,0.393434560123,0.25014238017,-1.2536459748,-5.56169722837,0.356905578031
4.94123279973,0.624249556502,0.314174155758,4.92968634235,0.642959952043,0.313173669515,-0.310525530308,-5.07991363418,0.420541212588
5.89210921123,0.933223685087,0.376994414093,5.87190793194,0.946396411072,0.375497180584,0.665529428084,-4.65380029496,0.473021513889
6.82206093776,1.3014211657,0.439838191468,6.78841358103,1.33115841823,0.438935935687,1.63825547728,-4.2523904647,0.535267050236
7.72688496139,1.72721585292,0.502670284224,7.70283402889,1.75745833597,0.5020847474,2.54559340398,-3.91737344581,0.613138174996
8.6031979827,2.20899065527,0.565503125995,8.55103799366,2.25006840308,0.565094289593,3.30634558655,-3.29955184132,0.694903011109
9.44750018531,2.74482060661,0.628333720723,9.3965412274,2.78321577612,0.627440788034,4.04924359193,-2.62917198779,0.770572963325
10.2565074796,3.33261758724,0.691165513874,10.2112008234,3.37224730831,0.690888142356,4.76184787448,-1.96292054946,0.848299092051
11.0270085062,3.97005110717,0.753997157222,10.9499853547,4.01274438096,0.753412941323,5.52458598275,-1.13667488226,0.910143662819
11.7559679626,4.65461006877,0.816829100175,11.6674854044,4.70013263346,0.816347497724,6.16998593265,-0.402089166564,0.971535001553
12.4404969454,5.38358132403,0.879660294114,12.3445058062,5.43114955511,0.879065615533,6.7196419724,0.33290815942,1.04642735425
13.0777709758,6.1539358064,0.942478455209,12.9697255898,6.17314262753,0.941935529278,7.22894478704,1.19792973689,1.10524622368
13.6655299093,6.96291769741,1.00530755191,13.5485626746,6.98302326002,1.00447550453,7.60769734729,2.08681733594,1.16018590676
14.2014205622,7.8073423325,1.0681466854,14.0860208932,7.81793910458,1.06781930738,8.00858387869,3.05603934493,1.219844225
14.683237001,8.68377394159,1.13098731691,14.5472144773,8.67867666697,1.13042171456,8.27336959316,4.13540232068,1.2841857398
15.1090083292,9.58861686207,1.19381985908,14.9668330758,9.57611161191,1.19290651002,8.59477278663,5.06711809092,1.3435011937
15.4770416762,10.5182027784,1.25663846958,15.3441580872,10.5122797661,1.25526341388,8.8039370782,5.94324743726,1.41321055368
15.7860504058,11.4692384154,1.31946891451,15.6469770215,11.4416602966,1.31826543919,8.93448151219,7.03449777206,1.46391037665
16.0347252328,12.4377629208,1.38229696259,15.8819670172,12.3873339435,1.38211748185,9.05779749344,8.09506665143,1.53476851363
16.2221757801,13.4203927889,1.44515077675,16.0802705524,13.3460355255,1.44425377317,9.05958816019,9.01625842169,1.6180567222
16.3474547294,14.4122226071,1.50796444376,16.2062790215,14.3158559054,1.5073686006,9.13951984216,10.0439934378,1.68769648457
16.4102515066,15.4103483201,1.57080252863,16.2605268472,15.3098930842,1.56965811881,8.97548752251,11.0550040799,1.7389376571
16.4102453037,16.410509491,1.63364450837,16.2850645867,16.276202073,1.6333837882,8.93102584255,12.0608826181,1.78512308799
16.3474562175,17.4082534638,1.69645862479,16.2245927181,17.2630139788,1.69589503417,8.85712790597,12.9343050441,1.85332872095
16.2221017906,18.4005471648,1.75930180296,16.1140305652,18.2557839588,1.75896984378,8.54659873175,13.9607025125,1.90393656351
16.0347359329,19.3827004712,1.82212520715,15.7951310079,19.184239737,1.82207011152,8.17722273818,14.9275654628,1.96686179055
15.786020551,20.351377024,1.88496314222,15.7016774962,20.1520829814,1.88421457294,7.80868437426,15.6849116047,2.02944140173
15.4769922501,21.3024439051,1.94779583418,15.4111978127,21.1191694262,1.94721731459,7.2679697751,16.6151997441,2.08686006851
15.108818997,22.2323206035,2.01063466807,15.0490117992,22.0370598435,2.00994862938,6.78936470654,17.3996535754,2.17171165682
14.6831145243,23.1369525672,2.07345342837,14.6527477407,22.9176261491,2.07317397284,6.33644874402,18.3315233042,2.23634000314
14.201252495,24.0134516171,2.13629915318,14.1967362772,23.8127880456,2.13527694302,5.70414156066,19.2176078206,2.30442785333
13.6654611229,24.8576935899,2.19912525383,13.6748028874,24.6252720826,2.1987361885,4.94527664163,19.9893601345,2.35489411751
13.0776021542,25.666794357,2.26196408771,12.9627709019,25.3674505773,2.24843392706,4.18687583412,20.7117997572,2.42679073373
12.4402535297,26.4371892411,2.3247871923,12.4431199503,26.1047420978,2.30331420766,3.51973932015,21.3728952898,2.50635306941
11.7557530139,27.1660956511,2.38761419176,11.8072405454,26.9380371433,2.3858635468,2.78131852164,21.9281310318,2.56765784087
11.0268033536,27.8506197673,2.45044418728,11.1325386508,27.6813905624,2.44483363709,1.98943361461,22.4732394491,2.63923330186
10.2561224519,28.4881799675,2.51328961248,10.3536556496,28.3050599165,2.51246651531,1.03801835364,22.9891552326,2.68994963932
9.44722828762,29.0758568354,2.57611121904,9.58766900958,28.896211563,2.57527917419,0.080333273652,23.2992323788,2.75636539889
8.60283997976,29.61171574,2.63894735647,8.77638532745,29.4158606571,2.63834760348,-0.742505866797,23.502271941,2.82371637287
7.72641672398,30.0935226285,2.70178723898,7.83053732085,29.7930127466,2.70005073221,-1.74227998356,23.6574588331,2.89189679231
6.82174485623,30.5192094955,2.76460779692,7.01482477008,30.3436992622,2.76369831364,-2.83759937921,23.9357143812,2.96496259382
5.89171867424,30.8874261734,2.82745636798,6.16084312848,30.7808965285,2.82038998727,-3.88298123278,24.1222212856,3.04054590587
4.94073986202,31.19639376,2.89028261843,5.1653535925,31.0666730633,2.88977137921,-5.02635884035,24.3199386633,3.08708005923
3.97222258202,31.4450487923,2.9531099175,4.18635944607,31.3361178767,2.95286419618,-5.85955610478,24.4034824087,-3.12933434255
2.99010014457,31.632385615,3.01593107465,3.21666020015,31.543955808,3.01581834342,-6.88241625773,24.2817376382,-3.0682863463
1.99794591124,31.7577216984,3.07876541444,2.24039518024,31.7077605504,3.07749455211,-7.88464613703,24.1200995584,-3.00279288958
0.999867496303,31.8205108465,-3.14158480392,1.13858039044,31.7047118275,3.1392282588,-8.90559384701,24.0146926305,-2.93822546705
-4.33351173882e-05,31.8205029975,-3.07875855348,0.0824483132644,31.7073196357,-3.07407091205,-9.93980281711,23.6790176581,-2.87478848679
-0.998033278446,31.7577125409,-3.01592900737,-0.782143405707,31.5378239831,-3.01478297079,-10.8869431549,23.3770138701,-2.81997866427
-1.99015413727,31.6323785899,-2.95309676481,-1.71627590005,31.6245761851,-2.95423735691,-11.9078897179,23.0782304901,-2.76227717841
-2.97257388091,31.4449716654,-2.8902564329,-2.69830405141,31.4855321047,-2.89747220604,-12.8158365125,22.7819493298,-2.70828308008
-3.94136638121,31.1962189329,-2.82741085789,-3.65866349467,31.2599043682,-2.82614081501,-13.6790522635,22.2550142732,-2.61783879755
-4.89219961753,30.8872508022,-2.764593296,-4.63639019057,31.0003612897,-2.76610756958,-14.5316985371,21.6309316008,-2.56027726932
-5.82187021302,30.519159314,-2.70176839378,-5.6589229675,30.6690043044,-2.70203200816,-15.3282772545,21.2340274863,-2.50004313553
-6.7268856942,30.0932899305,-2.63892341798,-6.52551817076,30.3135568913,-2.62688415052,-16.2282609725,20.7377629964,-2.44422859968
-7.60311982878,29.6115596947,-2.57609626872,-7.37476169066,29.7777394328,-2.57717927299,-17.0032256184,20.0601066155,-2.38105149544
-8.44776785725,29.0755182548,-2.51324020752,-8.28919398743,29.2463703039,-2.51365304869,-17.8425758785,19.3805392646,-2.29556292566
-9.25648253999,28.4879107377,-2.45043028558,-9.12095907923,28.6923546867,-2.45047754293,-18.4393766638,18.6454574759,-2.21875001468
-10.0268275874,27.8506103409,-2.38761152527,-9.9180010573,28.0701320561,-2.36522283998,-18.9678630732,17.6850550928,-2.15469993627
-10.7558171344,27.1660451109,-2.32477793448,-10.6154374597,27.3752011164,-2.32442219795,-19.5262148223,16.9707401811,-2.09234215019
-11.4403614968,26.437078486,-2.26194629114,-11.4167472855,26.6079021852,-2.26523933096,-20.1904729685,16.0205842869,-2.03989692635
-12.0777617594,25.6665932664,-2.19911674503,-12.0466475795,25.810841605,-2.19985321842,-20.7569587548,15.0127471961,-1.96951691668
-12.6657147439,24.8573486205,-2.13626712534,-12.6011687436,25.0745700306,-2.13732403668,-21.1059339165,14.0288256444,-1.91273153521
-13.20142159,24.0131800755,-2.07344776583,-13.1873598423,24.2285092791,-2.07401509007,-21.42746328,13.0038740201,-1.8440155589
-13.6831488662,23.1369143858,-2.01061896873,-13.6837303481,23.3491866219,-2.01081498756,-21.6919790111,12.0136330136,-1.77513830762
-14.1089122265,22.232120415,-1.94778942262,-14.1409699984,22.4440999272,-1.94829138033,-22.0011939397,10.9696525627,-1.73993925248
-14.4772313566,21.301857857,-1.88492467285,-14.5317105382,21.5106553287,-1.88526482979,-22.0968855709,9.89484582922,-1.67620199232
-14.7861449818,20.3510194454,-1.82210785998,-14.8450263018,20.543546774,-1.82286830112,-22.3031282635,8.96313376488,-1.61178700408
-15.0348216231,19.382424022,-1.75927546762,-15.0436620926,19.6924632335,-1.7486919613,-22.4012239247,7.84458797482,-1.55869119045
-15.222199586,18.4000667147,-1.69643933019,-15.3146082937,18.5970223488,-1.6964759394,-22.2356512999,6.739157204,-1.50445296667
-15.3474879603,17.4081419618,-1.63361967107,-15.4439385679,17.5747173031,-1.63453214334,-22.0973054571,5.74643094956,-1.44007309128
-15.4102685808,16.4101370663,-1.57078922614,-15.5166393587,16.5521590399,-1.57201716374,-21.9543509522,4.78637876965,-1.36359761422
-15.4102614793,15.4100164265,-1.50794979305,-15.5298702303,15.5440122789,-1.50830306222,-21.7264451552,3.67644364326,-1.29136181249
-15.3474559187,14.4119844333,-1.44511755049,-15.4642245929,14.5190918037,-1.44570311118,-21.5302543646,2.72295141752,-1.21828585338
-15.2221063591,13.4198607402,-1.38228500832,-15.355179862,13.5033562554,-1.38262737167,-21.2127189203,1.72479927429,-1.15030496957
-15.0347115303,12.4375867471,-1.31945381438,-15.1275455847,12.5536434536,-1.30898985552,-20.8172015036,0.804297461268,-1.09754431976
-14.7860036969,11.4689944094,-1.25662112242,-14.9288587649,11.545197981,-1.25687634503,-20.405380064,-0.0546836198131,-1.03638243893
-14.4769688912,10.5179346557,-1.19378873005,-14.6277914095,10.5763980298,-1.19425425037,-20.0107928512,-0.88704349585,-0.990233848429
-14.1088284908,9.588162906,-1.1309567871,-14.2599790202,9.62098689653,-1.13110535752,-19.4189119801,-1.85812623049,-0.938419639231
-13.6830955244,8.68347320649,-1.06813398212,-13.8273736699,8.70304492796,-1.06857556026,-18.7244503591,-2.65624659445,-0.852808305332
-13.2012736951,7.80705816448,-1.00529409962,-13.3423681017,7.81509094895,-1.00631789032,-18.0400115404,-3.53010403809,-0.78691431196
-12.6654393925,6.9627474282,-0.942462905677,-12.7784341168,6.94390557218,-0.942785451632,-17.2580120944,-4.21315743059,-0.738740406011
-12.0776412528,6.15373802897,-0.879630962724,-12.1921025507,6.12962943315,-0.879976982375,-16.3841510117,-4.81696516238,-0.6891645322
-11.440235204,5.38326997334,-0.816802015827,-11.5438339622,5.3585884928,-0.81805091657,-15.6005485186,-5.54384041034,-0.637910858109
-10.7556326182,4.65425990513,-0.753965878395,-10.8502466843,4.62053827311,-0.754246267364,-14.8051574151,-6.25829624437,-0.587691125986
-10.0266639161,3.96973516928,-0.691134984061,-10.1241347799,3.93251584218,-0.69217230874,-14.0175530784,-6.80971150645,-0.510290511003
-9.25613608088,3.33231909405,-0.628302741502,-9.31832503044,3.29468259928,-0.628363414394,-13.2355049353,-7.3795260482,-0.435115637006
-8.44711443522,2.74454997884,-0.565471247957,-8.49938694455,2.68853058694,-0.56571274873,-12.4097492537,-7.86609843676,-0.378005252368
-7.60287567401,2.20879804165,-0.502646645341,-7.65920381377,2.16274716166,-0.503316528669,-11.4767034013,-8.24068086199,-0.319682972412
-6.7263402463,1.72692794861,-0.439798673487,-6.76451375484,1.67508169489,-0.440427044061,-10.4575095627,-8.5177505583,-0.249048991689
-5.82185750871,1.30133752257,-0.376991447997,-5.84723187221,1.25881677134,-0.377010872132,-9.58965028222,-8.77290235137,-0.194931435192
-4.89205321297,0.933201604719,-0.31415770741,-4.91634104972,0.897184587089,-0.315416727869,-8.65607531522,-8.86034516807,-0.147799349538
-3.94097671477,0.624179755989,-0.251324566034,-3.97743468131,0.580556386023,-0.251442311453,-7.50312137703,-8.9105469779,-0.0910078920632
-2.9724122438,0.375497606155,-0.188493971306,-2.97664446344,0.341538313335,-0.188696414794,-6.58411039471,-8.93492651923,-0.0348232276039
-1.9898703591,0.188069334504,-0.125645849648,-1.97405250756,0.168256986941,-0.126093138412,-5.5896146773,-9.10302534703,0.0288481051625
-0.997735442962,0.0627515459578,-0.0628128580753,-1.01076472435,0.0444053671279,-0.0632801168535,-4.72029817213,-9.0397994279,0.0912354003669
7.0234187416e-05,-6.03788918914e-06,5.00341389491e-06,-0.0108581048303,-0.0142422646939,-0.000169726507219,-3.53707032239,-9.04117628329,0.15614662418
1.00005497539,-1.03455164029e-06,0.0628358977477,0.998063592688,-0.00673885719237,0.0622736339075,-2.36994727626,-8.91855709039,0.224762589226
1.99827323597,0.0628055886112,0.125679824926,1.99594958675,0.0673684643584,0.125158723405,-1.36566417425,-8.71659605425,0.271131576318
2.99027379788,0.188140648073,0.188504577345,2.97096358304,0.208845227537,0.187465454854,-0.447912585112,-8.38481338018,0.349005068015
3.97268722928,0.37555521485,0.25134460965,3.97402102466,0.391499360402,0.250498573279,0.521315463884,-8.08809638596,0.422734215906
4.94127904538,0.624265079645,0.314177301617,4.93648060391,0.629313349062,0.31371779135,1.3495606097,-7.71378870971,0.486172820848
5.89229506878,0.93328788083,0.377006847726,5.88008176481,0.951597571285,0.375530035168,2.17239278487,-7.21588585903,0.562348387496
6.82196734069,1.30138808778,0.439832049553,6.81261755683,1.34077086336,0.439682898005,3.15739732412,-6.69922246388,0.622651148567
7.72686732656,1.72721173296,0.502669235605,7.69465752169,1.76455062903,0.502494454024,4.00994465446,-6.09891005619,0.698525582391
8.60297192694,2.20887075435,0.565487097094,8.55585267821,2.25408660675,0.564942434635,4.79333139449,-5.25641364425,0.771145504633
9.44746389127,2.74480214842,0.628331174075,9.40474191207,2.80200759535,0.627279416973,5.51902607917,-4.56764426537,0.83536753735
10.2563665969,3.33251999104,0.691154728071,10.2015010069,3.38233084767,0.689864865614,6.07589667742,-3.84321532827,0.913532144228
11.02702881,3.97007285906,0.753998954855,10.9785603177,4.00252969392,0.753606485505,6.66999895128,-3.0804070627,0.9692424369
11.7560617685,4.65470331207,0.81683733933,11.6824130892,4.69083592486,0.816409032397,7.16887671577,-2.2310441907,1.02607276697
12.4404443891,5.38353073628,0.879655650227,12.3565632539,5.41861591071,0.878030910458,7.63996654796,-1.40610971133,1.07148458605
13.0779514746,6.1541596555,0.942496431547,12.9581960284,6.19496438916,0.94222361727,8.19011537954,-0.589419342053,1.13962891539
13.665523499,6.96291486075,1.0053071025,13.5548351222,6.98497378412,1.00461338654,8.57759882808,0.408910152261,1.20240768727
14.2013851486,7.80729295529,1.06814279052,14.0911610154,7.81339898906,1.06775715834,9.00891836802,1.28386301229,1.25863581131
14.6833566145,8.68399847264,1.13100319601,14.5532521987,8.67684090366,1.13076245321,9.36361329419,2.19851496073,1.33753102182
15.1089582685,9.58851808604,1.19381281835,14.9739352806,9.57570412014,1.19310161026,9.64573712852,3.14396653042,1.42183390628
15.4770464317,10.5182233333,1.256639668,15.3422772432,10.500741116,1.25506762726,9.74972820262,4.2025743063,1.48367701412
15.7861601134,11.4695858602,1.31949168454,15.6491023464,11.4289450179,1.31837247042,9.80117345933,5.21471884928,1.5446778877
16.0347790933,12.4379843978,1.38231119386,15.894983686,12.3726873483,1.38150658153,9.85206675537,6.25173930777,1.60495995417
16.2221687501,13.4203710277,1.44514927872,16.0822655915,13.3397689555,1.44382104193,9.81703122288,7.51489487375,1.68466145054
16.3474844411,14.4124797744,1.50798062247,16.2132925356,14.3083425109,1.50600570845,9.77439142971,8.53669432928,1.75712923285
16.4102602805,15.4105303597,1.57081391364,16.2825462869,15.2895689627,1.57025285378,9.48875562742,9.61129210104,1.80773394948
16.4102426962,16.4103887389,1.63363686843,16.2890669157,16.2875370465,1.63297977982,9.26153786258,10.5697202729,1.86918810877
16.3474302396,17.4086257437,1.69648199403,16.2235674951,17.2766959968,1.69582580081,8.85108609545,11.5066254442,1.92955227543
16.2221028337,18.4005191312,1.75930000532,16.105667537,18.2399840753,1.75904429453,8.51076821023,12.4316384886,1.98410501206
16.0347038934,19.3828554467,1.82213509414,15.9328075108,19.2214678425,1.82130134214,8.17298403354,13.2892025864,2.05211074717
15.7860174759,20.3513794375,1.88496329202,15.6930009817,20.1654439869,1.88404473491,7.80959773384,14.1027038382,2.11793032261
15.4769728236,21.3024961571,1.94779927965,15.409648712,21.097517932,1.94560172803,7.25411329735,15.0620575568,2.17009495784
15.1088990579,22.2321122272,2.0106205866,15.0640616178,22.0187367238,2.0100630534,6.70828290026,15.8062460154,2.24331792182
14.6831433701,23.1368860937,2.07344878448,14.6691900928,22.9343579296,2.07272963808,6.04524033335,16.6497672695,2.33146041047
14.2014083097,24.0131638283,2.1362784804,14.1786875045,23.7870238331,2.13571254585,5.40177520153,17.3032887952,2.38022972978
13.6654006078,24.8577852636,2.19913199495,13.6748568083,24.645378549,2.19818983746,4.6918934268,18.0056959845,2.43203050848
13.0776819327,25.6666814703,2.26195524934,13.1229737081,25.435200131,2.26147442009,3.93160811576,18.643339946,2.50005010856
12.4400969569,26.4373759128,2.32480232238,12.4894309148,26.2231921646,2.3233389938,3.11433812174,19.158870047,2.57131275536
11.7556098947,27.1662458969,2.3876270748,11.8307160382,26.967222007,2.40385510355,2.2140092284,19.6651159975,2.64909554892
11.0266409875,27.8507704143,2.45045796913,11.12487156,27.6257842269,2.44972146885,1.36475768548,20.1977232462,2.71560366501
10.256131332,28.4881710616,2.51328871367,10.3504248018,28.2087192844,2.51002593323,0.527543254683,20.6495193027,2.77050491825
9.44717597223,29.0758935001,2.57611511392,9.47954288028,28.8203204799,2.57982054444,-0.325777410451,20.9992515387,2.81712987523
8.60287616435,29.6116916287,2.63894451022,8.75042740098,29.3943505777,2.63695962039,-1.26098891386,21.356745294,2.88687498878
7.72653994063,30.0934539201,2.70177825081,7.88533000258,29.9190762894,2.70057723162,-2.32866765928,21.5373384867,2.94120209264
6.82145985773,30.5193428061,2.76462742108,7.02503583193,30.3634220966,2.76357168227,-3.41891132249,21.8403726965,3.0095041833
5.89183655475,30.8873788733,2.82744827863,6.1079375829,30.737287852,2.82625284275,-4.35178090437,21.9130337577,3.08962292838
4.94076047163,31.1963865684,2.8902811204,5.16299002472,31.0602120498,2.88954868811,-5.43228552785,22.0616565229,-3.13821533103
